,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU Core","GPU Frame Buffer","GPU Video Engine","GPU Bus Interface","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","GPU Power","GPU PCIE Rx","GPU PCIE Tx","Temperature","Used Space"
01/16/2023 00:50:34,1.5625,9.375,4.6875,6.25,3.125,1.5625,4.427081,45,47,45,47,45,48,48,4081.798,796.4484,4081.798,4380.46631,4081.798,4081.798,17.2267513,13.2648649,0.191158786,0,99.55605,90.1239853,6.89129257,0.7551651,47,210.000015,405.000031,0,32,19,0,15,4096,1140.80078,2955.19922,27.8515816,6.65800047,80.078125,445.3125,41,96.9104156
01/16/2023 00:50:35,8.59375,10.9375,10.9375,9.375,7.824898,4.6875,8.726025,47,52,45,50,45,48,52,4081.79248,4081.79248,4280.9043,4280.9043,4081.79248,4380.46045,20.058897,16.0483685,0.154884622,0,99.5559158,90.09046,6.888729,0.7577286,46,210.000015,405.000031,0,32,18,0,12,4096,1149.55078,2946.44922,28.0652046,6.6590004,77.14844,398.4375,41,96.9104156
01/16/2023 00:50:36,5.46875,9.375,9.375,7.03125,7.8004837,9.375,8.070916,45,50,45,50,45,46,50,4081.793,4081.793,4081.793,4081.793,4181.34863,4380.461,19.1587181,15.1308908,0.157492,0,99.55592,90.08368,6.8882103,0.7582474,46,210.000015,405.000031,0,22,17,0,12,4096,1149.55078,2946.44922,28.0652046,6.649,78.125,380.859375,41,96.9104156
01/16/2023 00:50:37,7.03125,10.15625,6.25,6.25,3.125,3.125,5.989581,46,46,45,52,45,48,52,4081.79224,4081.79224,4081.79224,4081.79224,4081.79224,4280.904,17.478693,13.4607964,0.18946597,0,99.55591,90.13731,6.892311,0.7541466,47,210.000015,405.000031,0,28,19,0,12,4096,1150.17578,2945.82422,28.0804634,6.66400051,78.125,7.8125,41,96.9104156
01/16/2023 00:50:38,14.0625,10.9375,19.53125,18.75,8.59375,13.28125,14.1927061,50,50,55,59,50,55,59,4081.79272,4081.79272,4081.79272,4081.79272,4081.79272,4181.34863,23.3665314,19.1936779,0.143612415,0,99.5559158,90.188446,6.896221,0.7502365,46,210.000015,405.000031,0,23,13,0,12,4096,1141.61328,2954.38672,27.871418,6.65700054,79.10156,541.9922,41,96.9104156
